ScanDate
GSM367804.CEL	02/11/05 17:32:56
GSM367805.CEL	03/03/04 13:04:28
GSM367806.CEL	11/10/04 17:32:40
GSM367807.CEL	02/11/05 15:24:03
GSM367808.CEL	09/02/04 14:05:01
GSM367809.CEL	03/03/04 13:16:02
GSM367810.CEL	03/15/05 12:44:42
GSM367811.CEL	03/10/05 13:20:11
GSM367812.CEL	02/11/05 15:17:02
GSM367813.CEL	11/11/04 12:43:49
GSM367814.CEL	11/11/04 12:51:46
GSM367815.CEL	11/11/04 14:13:39
GSM367816.CEL	03/03/04 12:50:06
GSM367817.CEL	02/11/05 17:12:57
GSM367818.CEL	11/10/04 17:24:16
GSM367819.CEL	11/11/04 14:05:43
GSM367820.CEL	11/10/04 17:15:32
GSM367821.CEL	09/02/04 13:57:26
GSM367822.CEL	11/11/04 12:58:51
GSM367823.CEL	03/03/04 14:41:56
GSM367824.CEL	03/10/05 13:06:48
GSM367825.CEL	02/11/05 17:19:46
GSM367826.CEL	02/11/05 15:31:00
