ScanDate
GSM367781.CEL	02/11/05 15:10:08
GSM367782.CEL	02/26/04 13:30:50
GSM367783.CEL	11/10/04 13:56:01
GSM367784.CEL	02/11/05 14:36:35
GSM367785.CEL	08/25/04 14:12:04
GSM367786.CEL	02/26/04 13:45:28
GSM367787.CEL	03/10/05 13:27:06
GSM367788.CEL	03/10/05 13:13:28
GSM367789.CEL	02/11/05 14:30:03
GSM367790.CEL	11/10/04 15:39:04
GSM367791.CEL	11/10/04 15:20:39
GSM367792.CEL	11/10/04 17:08:19
GSM367793.CEL	02/26/04 13:16:49
GSM367794.CEL	02/11/05 14:49:43
GSM367795.CEL	11/10/04 13:48:44
GSM367796.CEL	11/10/04 15:48:41
GSM367797.CEL	11/10/04 13:39:10
GSM367798.CEL	08/25/04 14:05:00
GSM367799.CEL	11/10/04 15:31:59
GSM367800.CEL	02/26/04 13:56:04
GSM367801.CEL	03/10/05 12:59:59
GSM367802.CEL	02/11/05 14:56:28
GSM367803.CEL	02/11/05 14:43:10
